pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
783.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
787.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
790.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
793.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
796.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
800.277		-1	-1	0	1158.0	589.0	1	1158.0	589.0	-1	0	4.8225	1
803.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
806.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
810.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
813.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
816.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
820.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
823.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
826.951		-1	-1	0	1132.0	625.0	1	1132.0	625.0	-1	0	4.8966	1
830.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
833.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
837.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
840.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
843.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
847.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
850.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
853.903		735.0	774.0	1	-1	-1	0	735.0	774.0	4.8289	1	-1	0
856.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
860.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
863.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
867.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
870.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
873.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
876.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
879.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
883.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
886.759		770.0	690.0	1	-1	-1	0	770.0	690.0	4.5841	1	-1	0
890.232		-1	-1	0	1156.0	585.0	1	1156.0	585.0	-1	0	4.8579	1
893.314		-1	-1	0	1160.0	575.0	1	1160.0	575.0	-1	0	4.7956	1
898.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
900.063		-1	-1	0	1145.0	641.0	1	1145.0	641.0	-1	0	5.0308	1
903.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
